,Borough,Neighborhood,latitude,longitude
60,16th arrondissement de Passy,Auteuil,48.8570816,2.2278736
61,16th arrondissement de Passy,La Muette,48.858416999999996,2.2708532999999997
62,16th arrondissement de Passy,Porte-Dauphine,48.8716262,2.2537689999999997
63,16th arrondissement de Passy,Chaillot,48.8615963,2.2870936
64,17th arrondissement des Batignolles-Monceau,Les Ternes,48.887401000000004,2.2875199
65,17th arrondissement des Batignolles-Monceau,Plaine Monceau,48.8843357,2.2952977000000003
66,17th arrondissement des Batignolles-Monceau,Batignolles,48.8848532,2.3135095000000003
67,17th arrondissement des Batignolles-Monceau,Epinettes,48.8912408,2.3126872000000005
68,18th arrondissement des Buttes-Montmartre,Grandes-Carrieres,48.8901299,2.3232649
69,18th arrondissement des Buttes-Montmartre,Clignancourt,48.883937,2.3451726
70,18th arrondissement des Buttes-Montmartre,Goutte-d'Or,48.891133700000005,2.3460763
71,18th arrondissement des Buttes-Montmartre,La Chapelle,48.886191,2.3255798999999997
72,19th arrondissement des Buttes-Chaumont,La Villette,48.8818586,2.3721922
73,19th arrondissement des Buttes-Chaumont,Pont-de-Flandres,48.8870941,2.3702204
74,19th arrondissement des Buttes-Chaumont,Amerique,48.8779557,2.3853066000000003
75,19th arrondissement des Buttes-Chaumont,Combat,48.879205799999994,2.3768467999999996
76,20th arrondissement de Menilmontant,Belleville,48.871123100000005,2.3779658
77,20th arrondissement de Menilmontant,Saint-Fargeau,48.8697905,2.3933967999999997
78,20th arrondissement de Menilmontant,Pere-Lachaise,48.8592722,2.3916061
79,20th arrondissement de Menilmontant,Charonne,48.85570560000001,2.3941297
