,Neighbourhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue
53,La Mangerie,French Restaurant,Hotel,Tea Room,Clothing Store,Italian Restaurant,Bakery,Plaza,Garden,Art Gallery,Tapas Restaurant,Coffee Shop,Historic Site
54,La Mouette Rieuse,French Restaurant,Pastry Shop,Tea Room,Clothing Store,Hotel,Italian Restaurant,Art Museum,Ice Cream Shop,Plaza,Falafel Restaurant,Cultural Center,Bookstore
55,La Moustache Blanche,French Restaurant,Hotel,Pizza Place,Cocktail Bar,Coffee Shop,Bakery,Seafood Restaurant,Art Gallery,Italian Restaurant,Plaza,Tapas Restaurant,Japanese Restaurant
56,Le Beaumarchais,French Restaurant,Pizza Place,Cocktail Bar,Hotel,Coffee Shop,Bar,Italian Restaurant,Art Gallery,Plaza,Tapas Restaurant,Bookstore,Pub
57,Le Chanard,French Restaurant,Bakery,Hotel,Ice Cream Shop,Coffee Shop,Wine Bar,Thai Restaurant,Tea Room,Tapas Restaurant,Historic Site,Italian Restaurant,Plaza
58,Le Dindon en Laisse,French Restaurant,Hotel,Bakery,Plaza,Historic Site,Bar,Tea Room,Tapas Restaurant,Italian Restaurant,Seafood Restaurant,Pizza Place,Coffee Shop
59,Le Loir dans la Théière,French Restaurant,Hotel,Tea Room,Clothing Store,Italian Restaurant,Pastry Shop,Ice Cream Shop,Plaza,Garden,Coffee Shop,Bakery,Falafel Restaurant
60,Le Moulin de Rosa,French Restaurant,Coffee Shop,Art Gallery,Hotel,Pizza Place,Tea Room,Plaza,Clothing Store,Italian Restaurant,Tapas Restaurant,Art Museum,Deli / Bodega
61,Le Piment,French Restaurant,Clothing Store,Tea Room,Hotel,Italian Restaurant,Plaza,Art Gallery,Art Museum,Tapas Restaurant,Pastry Shop,Coffee Shop,Bakery
62,Le Rusti,French Restaurant,Hotel,Pizza Place,Cocktail Bar,Coffee Shop,Plaza,Seafood Restaurant,Tapas Restaurant,Art Gallery,Italian Restaurant,Bakery,Café
63,Le Temps des Cerises,French Restaurant,Hotel,Plaza,Historic Site,Seafood Restaurant,Bar,Tea Room,Tapas Restaurant,Bakery,Italian Restaurant,Ice Cream Shop,Pastry Shop
64,Lenôtre,French Restaurant,Hotel,Pizza Place,Coffee Shop,Italian Restaurant,Cocktail Bar,Art Gallery,Bakery,Tapas Restaurant,Plaza,Seafood Restaurant,Bar
65,Les Bonnes Sœurs,French Restaurant,Hotel,Pizza Place,Coffee Shop,Tea Room,Bakery,Art Gallery,Italian Restaurant,Tapas Restaurant,Cocktail Bar,Japanese Restaurant,Plaza
66,Les Nautes,French Restaurant,Hotel,Creperie,Bakery,Italian Restaurant,Thai Restaurant,Ice Cream Shop,Garden,Coffee Shop,Tapas Restaurant,Museum,Seafood Restaurant
67,Léon de Bruxelles,French Restaurant,Pizza Place,Hotel,Coffee Shop,Cocktail Bar,Art Gallery,Italian Restaurant,Tapas Restaurant,Plaza,Bar,Seafood Restaurant,Historic Site
68,Maison Européenne de la Photographie,French Restaurant,Ice Cream Shop,Hotel,Clothing Store,Pastry Shop,Bakery,Coffee Shop,Thai Restaurant,Italian Restaurant,Art Gallery,Wine Bar,Jewish Restaurant
69,Maison Georges Larnicol,French Restaurant,Clothing Store,Coffee Shop,Hotel,Ice Cream Shop,Wine Bar,Art Gallery,Italian Restaurant,Thai Restaurant,Bakery,Pastry Shop,Garden
70,Maison de Victor Hugo,French Restaurant,Hotel,Pizza Place,Italian Restaurant,Coffee Shop,Tea Room,Bakery,Japanese Restaurant,Plaza,Cocktail Bar,Tapas Restaurant,Art Gallery
71,Maria Loca,French Restaurant,Hotel,Bakery,Historic Site,Seafood Restaurant,Plaza,Pizza Place,Tapas Restaurant,Coffee Shop,Cocktail Bar,Gastropub,Park
72,Metropolitain,French Restaurant,Ice Cream Shop,Hotel,Pastry Shop,Wine Bar,Italian Restaurant,Thai Restaurant,Bakery,Plaza,Pub,Bistro,Coffee Shop
73,Miss Manon,French Restaurant,Hotel,Bakery,Coffee Shop,Tapas Restaurant,Clothing Store,Garden,Plaza,Tea Room,Thai Restaurant,Art Gallery,Historic Site
74,Monoprix,French Restaurant,Hotel,Plaza,Bakery,Art Gallery,Tea Room,Tapas Restaurant,Italian Restaurant,Garden,Historic Site,Gastropub,Pastry Shop
75,Opéra Bastille,French Restaurant,Cocktail Bar,Bar,Italian Restaurant,Bistro,Hotel,Café,Bakery,Wine Bar,Pizza Place,Music Venue,Chocolate Shop
76,Pasta Linea,French Restaurant,Hotel,Coffee Shop,Italian Restaurant,Bakery,Tea Room,Clothing Store,Garden,Tapas Restaurant,Art Gallery,Plaza,Seafood Restaurant
77,Paul,French Restaurant,Hotel,Bakery,Coffee Shop,Plaza,Clothing Store,Thai Restaurant,Tea Room,Tapas Restaurant,Garden,Scandinavian Restaurant,Bar
78,Pavillon de l'Arsenal,French Restaurant,Garden,Gastropub,Bakery,Museum,Pedestrian Plaza,Cocktail Bar,Historic Site,Park,Hotel,Ice Cream Shop,Vegetarian / Vegan Restaurant
79,Pedra Alta,French Restaurant,Hotel,Pizza Place,Italian Restaurant,Cocktail Bar,Bar,Coffee Shop,Plaza,Tapas Restaurant,Historic Site,Café,Bistro
80,Petit Pan,French Restaurant,Hotel,Clothing Store,Ice Cream Shop,Pastry Shop,Bakery,Gourmet Shop,Coffee Shop,Thai Restaurant,Art Gallery,Wine Bar,Jewish Restaurant
81,Pitzman,French Restaurant,Clothing Store,Hotel,Pastry Shop,Tapas Restaurant,Garden,Bakery,Plaza,Ice Cream Shop,Coffee Shop,Italian Restaurant,Tea Room
82,Place Saint-Paul,French Restaurant,Clothing Store,Hotel,Coffee Shop,Italian Restaurant,Ice Cream Shop,Bakery,Art Gallery,Thai Restaurant,Tea Room,Tapas Restaurant,Garden
83,Place de la Bastille,French Restaurant,Cocktail Bar,Hotel,Bar,Seafood Restaurant,Coffee Shop,Pizza Place,Café,Plaza,Historic Site,Clothing Store,Wine Bar
84,Place des Vosges,French Restaurant,Hotel,Pizza Place,Coffee Shop,Italian Restaurant,Bakery,Plaza,Tea Room,Tapas Restaurant,Cocktail Bar,Art Gallery,Historic Site
85,Place du Marché Sainte-Catherine,French Restaurant,Hotel,Italian Restaurant,Bakery,Clothing Store,Coffee Shop,Tea Room,Tapas Restaurant,Art Gallery,Garden,Plaza,Thai Restaurant
86,Popelini,French Restaurant,Hotel,Art Gallery,Coffee Shop,Clothing Store,Bakery,Tea Room,Pizza Place,Plaza,Tapas Restaurant,Art Museum,Italian Restaurant
87,Rivolux,French Restaurant,Coffee Shop,Clothing Store,Pastry Shop,Ice Cream Shop,Wine Bar,Art Gallery,Gourmet Shop,Hotel,Bakery,Falafel Restaurant,Jewish Restaurant
88,Savannah Coffee,French Restaurant,Hotel,Coffee Shop,Italian Restaurant,Bakery,Clothing Store,Garden,Tapas Restaurant,Tea Room,Gastropub,Art Gallery,Plaza
89,Sherry Butt,French Restaurant,Hotel,Plaza,Bakery,Seafood Restaurant,Tea Room,Tapas Restaurant,Italian Restaurant,Historic Site,Pastry Shop,Gastropub,Clothing Store
90,Square Barye,French Restaurant,Ice Cream Shop,Garden,Museum,Cocktail Bar,Bakery,Japanese Restaurant,Pedestrian Plaza,Hotel,Italian Restaurant,Pizza Place,Creperie
91,Sushi Shop,French Restaurant,Hotel,Plaza,Italian Restaurant,Bakery,Tea Room,Tapas Restaurant,Coffee Shop,Thai Restaurant,Art Gallery,Garden,Historic Site
92,Thai Spices,French Restaurant,Hotel,Bakery,Ice Cream Shop,Coffee Shop,Thai Restaurant,Historic Site,Tapas Restaurant,Plaza,Cocktail Bar,Gastropub,Bistro
93,The Brooklyn Pizzeria,French Restaurant,Hotel,Coffee Shop,Tea Room,Pizza Place,Italian Restaurant,Art Gallery,Cocktail Bar,Tapas Restaurant,Plaza,Restaurant,Bakery
94,Village Saint-Paul,French Restaurant,Hotel,Ice Cream Shop,Bakery,Coffee Shop,Plaza,Wine Bar,Thai Restaurant,Tea Room,Tapas Restaurant,Italian Restaurant,Garden
95,Vingt Vins d'Art,French Restaurant,Ice Cream Shop,Hotel,Pastry Shop,Thai Restaurant,Plaza,Clothing Store,Wine Bar,Tea Room,Gourmet Shop,Bistro,Pub
96,Vins des Pyrénées,French Restaurant,Hotel,Bakery,Italian Restaurant,Plaza,Seafood Restaurant,Art Gallery,Thai Restaurant,Tea Room,Tapas Restaurant,Cocktail Bar,Clothing Store
97,Yellow Tucan,French Restaurant,Hotel,Bakery,Cocktail Bar,Pizza Place,Coffee Shop,Italian Restaurant,Art Gallery,Tapas Restaurant,Plaza,Seafood Restaurant,Historic Site
98,YellowKorner,French Restaurant,Hotel,Art Gallery,Coffee Shop,Clothing Store,Tea Room,Plaza,Bakery,Creperie,Pizza Place,Tapas Restaurant,Art Museum
99,adidas Originals,French Restaurant,Ice Cream Shop,Pastry Shop,Tea Room,Clothing Store,Hotel,Plaza,Coffee Shop,Garden,Bakery,Bar,Bookstore
